words_inserted,chars_inserted,node_count,nodes_per_char
1,1,3,3
2,3,5,1.66667
4,9,9,1
8,27,20,0.740741
16,74,48,0.648649
32,164,91,0.554878
64,393,205,0.521628
128,891,418,0.469136
256,1946,875,0.44964
512,4088,1801,0.440558
1024,8660,3667,0.423441
2048,18551,7776,0.419169
4096,37396,15925,0.425848
8192,72453,31567,0.435689
16384,151096,65135,0.431084
32768,287753,124976,0.434317
65536,593891,247709,0.417095
131072,1173952,496004,0.422508
262144,2412275,1021219,0.423343
